,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
985,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/email/UserEmailVerificationRequestTest.java,UserEmailVerificationRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/email/,saas-platform-ms-user-manager,1,0,0,0,0,0,0,-1.2982161630231968,-0.7234897874481571,-1.0133299010003467,2
986,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EmployeeGroupBasicDetailsResponseV1Test.java,EmployeeGroupBasicDetailsResponseV1Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,0,0,0,-0.23256079528568696,-0.34155978408638077,-1.0872017558102476,2
987,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EmployeeGroupBasicDetailsTest.java,EmployeeGroupBasicDetailsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,1,1,0,0,-0.7801293876960911,-0.1281373987672538,-0.68115301368652,0
988,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EventDataModelTest.java,EventDataModelTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,0,0,1,0,1,0.12312219997057028,1.4604542549060382,-0.2838934895783404,4
989,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EventHeaderTest.java,EventHeaderTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,0,0,0,0,-0.23256079528568696,-0.34155978408638077,-1.0872017558102476,2
990,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EventImpersonationDetailsTest.java,EventImpersonationDetailsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,1,0,1,0.9555213019092188,0.7839886927416564,0.9467651568562675,4
991,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/EventSecurityContextTest.java,EventSecurityContextTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,1,1,0,0,0,-0.874038170030257,0.03693373632191638,-0.8926641398878483,0
992,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/GroupTest.java,GroupTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,1,0,1,0,1,1.0695629476263189,-0.4374552156565716,-1.0572937193781873,3
993,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/NumOfUsersPerGroupTest.java,NumOfUsersPerGroupTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
994,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/UserUuidsTest.java,UserUuidsTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/group/,saas-platform-ms-user-manager,1,0,1,0,1,1,1,1.3675210409270318,-0.8469460459503892,-0.0038236145074314054,3
995,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/AppEndpointListResponseTest.java,AppEndpointListResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,0,0,0,1,1,1,0.8726342454717689,-0.06063609422013447,0.8817741671331696,1
996,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/AppEndpointResponseTest.java,AppEndpointResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,1,1,1,1,1,0.23115687072719893,0.31785742618816276,1.0763117830555688,1
997,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/AppEndpointTest.java,AppEndpointTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,1,1,0,0,0,-1.9396935377677669,-0.34499626703985986,-0.8187922850779474,0
998,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/ApplicationEndPointResponseTest.java,ApplicationEndPointResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,0,0,0,0,0,1,-0.5848879979006194,0.13199586780107714,-0.30933520912901347,0
999,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/ApplicationendpointTypeEnumTest.java,ApplicationendpointTypeEnumTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,1,0,0,1,0,1,1,-0.520186170398768,-1.3358905280188984,2.0486653969862507,1
1000,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/EndPointRetryTest.java,EndPointRetryTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
1001,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/URITest.java,URITest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/,saas-platform-ms-user-manager,0,1,1,1,0,1,1,0.5888020405935188,-0.628670957555022,0.9769982086949949,1
1002,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationRequestBuilderTest.java,UserValidationRequestBuilderTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,1,1,1,0,0,0,1,1.4272081174926385,-1.383983599399756,-1.156607293738761,3
1003,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationRequestTest.java,UserValidationRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,0,1,1,0,1,0,1,1.6836643631633428,1.0560743065375597,-1.243363126028842,3
1004,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/UserValidationResponseTest.java,UserValidationResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/integrations/validation/,saas-platform-ms-user-manager,0,0,0,0,1,0,0,-1.0417599173524925,1.716568118489159,-1.1000857332904277,0
1005,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/AcknowledgementTest.java,AcknowledgementTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,0,0,0,0,1,0,0,-1.0417599173524925,1.716568118489159,-1.1000857332904277,0
1006,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/GenericAttributeSecondaryRoleTest.java,GenericAttributeSecondaryRoleTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
1007,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/JointUserTest.java,JointUserTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,1,0,0,0,0,0.26232600016957575,-1.1278697358166352,-1.9727995374508485,2
1008,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/KinesisEventTest.java,KinesisEventTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,0,0,1,1,1,1.9382896132092786,0.32129390914164185,0.8079023123232687,3
1009,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/RoleAttributesTest.java,RoleAttributesTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/JointDomain/,saas-platform-ms-user-manager,1,1,1,1,0,1,0,-0.12452612452905831,-1.4841566128042558,0.2730035168236617,2
1010,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/KinesisEventTestUtil.java,KinesisEventTestUtil.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,1,1,1,1,0.6827108229276847,-0.7937420926441923,1.188509334896323,1
1011,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/MessageMetaDataTest.java,MessageMetaDataTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,0,1,0,0,1,1,0.659510843055842,-2.1754044330553506,-0.029265334058104497,2
1012,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/MigrationCustomAttributeRequestTest.java,MigrationCustomAttributeRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/,saas-platform-ms-user-manager,1,1,1,1,0,1,1,1.0403559927940047,-1.7402704763873766,1.0891957605357492,1
1013,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/MigrationTenantRequestTest.java,MigrationTenantRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/,saas-platform-ms-user-manager,1,0,1,0,1,1,1,1.3675210409270318,-0.8469460459503892,-0.0038236145074314054,3
1014,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/MigrationTenantResponseTest.java,MigrationTenantResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/,saas-platform-ms-user-manager,1,1,1,1,1,0,0,0.2855259800414186,0.25379260459452263,-0.7550248684964209,3
1015,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/TeamMigrationRequestTest.java,TeamMigrationRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/,saas-platform-ms-user-manager,0,1,0,0,0,1,0,-0.38615665418545986,0.36054890445215626,-0.14592920278024596,0
1016,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/TeamMigrationResponseTest.java,TeamMigrationResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/migrate/,saas-platform-ms-user-manager,1,1,1,1,0,0,1,0.7423978994932917,-1.330779646093559,0.035725655664993305,2
1017,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/RoleByPermissionRequestTest.java,RoleByPermissionRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,0,0,0,0,-0.6841147474861727,0.7700397347459739,-1.1993993076510017,0
1018,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/RoleRequestTest.java,RoleRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
1019,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/RoleResponseTest.java,RoleResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,1,0,1,1,1,1,0.8019254430094458,1.4860973812801934,1.888037709886269,4
1020,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/RoleTest.java,RoleTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,0,1,0,1,0,-0.6194129199843211,-0.6978466610740014,1.1586012984642626,1
1021,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/SchemaVersionTest.java,SchemaVersionTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
1022,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/SNSNotificationRequestTest.java,SNSNotificationRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,0,0,1,1,1,1,0,-0.933725246595864,0.5739712897712835,0.2601195393434816,0
1023,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/StatusResponseTest.java,StatusResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/,saas-platform-ms-user-manager,1,1,1,0,1,1,0,1.2682942913414785,-0.208902179005492,-0.8938877130294194,3
1024,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/AssignEntityTest.java,AssignEntityTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,1,0,0,1,1,1.2736122585928658,-0.681874910861219,-0.2153347407087597,3
1025,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/GetTeamResponseTest.java,GetTeamResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,1,0,0,0,0,-0.18922795203090992,-0.016270216984280605,-2.084997089291603,2
1026,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/GetTeamsResponseTest.java,GetTeamsResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,1,1,0,0,0,0,1,0.9323213220373759,-0.5976736476695015,-0.27100951209816015,3
1027,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/GetTeamsResponseV2Test.java,GetTeamsResponseV2Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,1,1,1,1,0,0.13193012114164582,0.9559012931330598,0.1862476845335807,4
1028,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/OutStateIdTest.java,OutStateIdTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,1,0,0,0,1,0.975654165292153,-0.2723840805674014,-1.2688048455795156,3
1029,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/TeamACDTest.java,TeamACDTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,0,1,1,1,1,0.8019254430094458,1.4860973812801934,1.888037709886269,4
1030,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/TeamRequestTest.java,TeamRequestTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,0,1,1,0,0,-0.66091476761433,2.151702075157132,0.01837536130342582,4
1031,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/TeamRequestV2Test.java,TeamRequestV2Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,1,1,1,0,1,0,-0.5760800767295441,-0.3725570939719013,0.1608059649829075,0
1032,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/TeamResponseTest.java,TeamResponseTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,1,0,0,1,1,1,1,0.18782402747242188,-0.007432140913937485,2.0741071165369243,1
1033,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/TeamResponseV2Test.java,TeamResponseV2Test.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,1,0,0,0,1,0,0,-0.5902059651520069,0.6049685996568039,-0.9878881814496734,0
1034,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/UnavailableCodeTest.java,UnavailableCodeTest.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-user-manager/api-ext/src/test/java/com/nice/saas/wfo/platform/team/,saas-platform-ms-user-manager,0,0,1,1,1,0,1,-0.06680122257351395,0.7273482564819804,0.02284167818481314,4
